paper_id,title,authors,abstract,doi,year,venue,url,keyword,source_file,source_repos,abstract_quality,format_excluded,scope_excluded,c2,c3,fulltext_flag,c2_and_c3,disposition,advances_to_fulltext,primary_reason,val_reason,pdf_found,pdf_path,pdf_extract_method,full_text_chars,paragraph_count,matched_paragraph_count,extracted_context,discussion_found,discussion_paragraph_count,discussion_summary,discussion_excerpt,discussion_full,extraction_terms,keyword_conditioned_context,keyword_conditioned_paragraph_count,focus_keyword,embedding_model,text_view,cluster_method,cluster,cluster_theme_terms,umap_x,umap_y,distance_to_centroid,representative_rank,is_representative_top3,medoid_rank,lda_topic,lda_topic_probability,lda_topic_words,cluster_label_candidate,cluster_summary_candidate,facet_population_or_context,facet_stakeholder_or_population,facet_method_or_lens,facet_artifact_or_domain,facet_contribution_or_outcome,nearest_papers
dbc171dde63a,Perfect Eudaimonic User Experience Design That Aristotle Would Have Wanted,"Joers, Julian Marvin and De Luca, Ernesto William","The demand for a design for productivity and efficiency of technology is increasingly giving way to the demand for eudaimonic well-being (EWB) focusing on the support of user‚Äôs authenticity, excellence, meaning, and growth. Especially in human-computer interaction (HCI), the question is how EWB can be stimulated in its facets. In this provocative paper, we present the Eudaimonic User Experience (EUX) and its design rules and artifacts that we have derived based on previous work from HCI and psychology. The design rules are primarily intended to serve as a basis for discussing the possibility of focusing on alternative design beyond the current doctrines of simplicity, gradualism, and ease of use, which could be more human-centered than the aforementioned principles.",10.1145/3656156.3663737,2024,Companion Publication of the 2024 ACM Designing Interactive Systems Conference,https://doi.org/10.1145/3656156.3663737,Design Rules,design_rules.bib,acm|semantic_scholar,full,False,False,True,True,True,True,advance_criteria,True,"Derives design rules for eudaimonic UX from prior HCI and psychology work (C2) and appears to define EUX constructs, though provocative-paper format and definitional specifics warrant full-text check.","It presents EUX design rules and artifacts derived from prior HCI and psychology work, indicating synthesis of design-knowledge constructs, but the abstract does not clearly state an explicit definition or adapted definition.",False,,,0,0,0,,False,0,,,,design knowledge; design expertise; design rationale; design pattern; design patterns; design principle; design principles; design guideline; design guidelines; design heuristic; design heuristics; design procedure; design procedures; design rule; design rules; design framework; design frameworks; design method; design methods; design theory,,0,Design rules,tfidf-svd,method,kmeans,1,"eudaimonic, demand, meaning, ewb, rules, way, discriminative, described varying nomenclature",1.3349383,11.537332,0.10510027066079997,1,True,1,3,0.9239095043282972,"rules, technical, chapter, recipe, functional, structure, way, purpose",Described Varying Nomenclature / Eudaimonic / Demand,"This cluster focuses on eudaimonic, demand, with contribution types coded as Methodological, Theoretical, Taxonomy/Review.",,,,,"Methodological, Theoretical, Taxonomy/Review","[{'paper_id': 'ba03a17bc120', 'title': 'The Good, the Bad, and the Ugly: A Theoretical Framework for the Assessment of Continuous Colormaps', 'cluster': 1, 'distance': 0.39830894885725354}, {'paper_id': '8aeb26c1e21d', 'title': 'Steps toward a cognitive engineering: Design rules based on analyses of human error', 'cluster': 0, 'distance': 0.6502002750900304}, {'paper_id': '892ad7622adf', 'title': 'Modularity Design Rules for Architecture Development: Theory, Implementation, and Evidence from the Development of the Renault‚ÄìNissan Alliance ‚ÄúCommon Module Family‚Äù Architecture', 'cluster': 2, 'distance': 0.7429045254564968}, {'paper_id': '2a22a314dcfb', 'title': 'Studying Software Architecture Through Design Spaces and Rules', 'cluster': 2, 'distance': 0.7919648380205861}, {'paper_id': 'cf2ee8097a06', 'title': 'Design Rules, Volume 2: Chapter 4‚ÄîThe Mirroring Hypothesis: Linkages Inside and Across Transaction Free Zones', 'cluster': 3, 'distance': 0.8181043922094693}]"
8aeb26c1e21d,Steps toward a cognitive engineering: Design rules based on analyses of human error,"Norman, Donald A.","This paper uses the analysis of human error to provide a tool for the development of principles of system design, both to minimize the occurrence of error and to minimize its effects. Eventually, it should be possible to establish a systematic set of guidelines, with explicit, quantitative cost-benefit tradeoffs that can lead toward a design discipline‚Äîa ‚ÄúCognitive Engineering.‚Äù This short note starts the process.",10.1145/800049.801815,1982,Proceedings of the 1982 Conference on Human Factors in Computing Systems,https://doi.org/10.1145/800049.801815,Design Rules,design_rules.bib,acm|engineering_village|semantic_scholar,full,False,False,True,True,True,True,advance_criteria,True,"Analyzes human error to derive principles and guidelines for system design (Cognitive Engineering), synthesizing and proposing design knowledge constructs.","The paper centrally concerns design principles/guidelines derived from human error analysis, but the abstract does not clearly show a synthesis from prior literature or an explicit definition, so full text is needed.",True,/Users/baiyixin/Downloads/pdf_386/800049.801815.pdf,pdfplumber,20757,14,6,"These tools will have at least that would optimize performance and minimize two components: first, a set of well established either the incidence of error or the effect procedures and methods with known benefits and of the error, once committed. costs, advantages and disadvantages; second, a set All three of these approaches are complementary to of quantitative modeling aids that can be used to one another and should be combined in any complete give numerical assessment of the performance to be attempt to produce a cognitive engineering. In expected from a particular design choice. My hope this brief paper I use only the third approach. is that by providing a rationale based upon modern cognitive theory, it will be possible to general- System Design Principles Can B__e Derived from th# ize these findings to new situations and to Classes of Human Error present them in such a way that designers will find them accessible and useable during the the I have collected a number of errors made by course of design. This paper is simply the very people, both in their everyday llfe and also in beginning of the endeavor. There are several ways their use of computer systems (Norman, 1981). to begin. Let me describe three: These errors yield some insight into the psychological mechanisms that are involved, but they can I. Start with the psychological mechanisms that also be used to examine the human-machlne interhave been studied by psychologists; use face. knowledge of the processing mechanisms to derive the important constraints on human Call the highest level specification of a performance. This is the approach taken by desired action an intention. The intention may Card, Moran, and Newell (1982). result from conscious decision making or from subconscious processing.

to know the critical place at whlch the errors basis, say after a lapse of several hours or occur so that remedlal action can be built lnto days). In Interllsp (Tettelmun & Maslnter, 1981) the system at that crltlcal polnt. operations may be ""undone,"" even operations such as writing on or destroying files. Actlvatlon Issues Suggest the Importance of Dlsplaylng the Options and of Providing Feedback Lessons Actlvatlon errors are of two classes; inappropriate actions get performed and appropriate These simple observations lead us to some actions fall to get done. The former occurs when conclusions about system design. Obviously, this an inappropriate action sequence is activated analysis only takes us part of the way toward a either by being related to desired sequences (as set of design principles. An analysis of errors in the capture error) or through events In the can only get at some classes of problems, and world (""data-drlven activation""). The ,allure to there may not always be general rules applicable carry out an action usually occurs due to memory to the issues. These analyses must be supplefailure, and this can occur when events intercede mented with other methods, including an underbetween the tlme of preparing an intention and the standing of the nature of a person's mental image time at which the act should be performed. Various of the system that is being used and an undermemory alds seem essential to prevent the latter. standing of the human information processing cgpaThe first form of activation error may very well blllty of the user. Meanwhile, the analyses not be preventable. In thls case, the system presented here do make several points that are should be designed to be tolerant of them.

Steps toward a Cognitive Engineering: Design Rules Based on Analyses of Human Error Donald A. Norman Program in Cognitive Science Un£verslty of California, San Diego La Jolla, California 92093 Abstract used to predict system behavior and guide actions. The models, however, have interestThis paper uses the analysis of human error ing properties, sometimes being derived from to provide a tool for the development of princi- idiosyncratic interpretations of the system. ples of system design, both to minimize the Moreover, the models must operate within the occurrence of error and to minimize its effects. constraints of the human processing system (I Eventually, it should be possible to establish a expand on this in Norman, 1982). The study systematic set of guidelines, with explicit, quan- of these models, their veracity, and the titative cost-beneflt tradeoffs that can lead capability of people to use the models wisely toward a design discipline -- a ""Cognitive provides an important tool for the underEngineering."" This short note starts the process. standing of the human-system interface. This is the approach described in Mental Models (Gentner & Stevens, 1982). My eventual goal is the establishment of a discip- 3. Use analyses of people's performance in a line of ""Cognitive Engineering"" that can provide variety of situations ~ but especially their designers with the tools required to make their errors -- to construct an analysis of the products more sensitive and responsive to the appropriate form of hm~an-machlne interface needs of the users.

especially bad in the design of nuclear power There are cases where lack of consistency plant control rooms, where switches and controls seems desirable, and it is put into the design are lald out in neat, logical, nice looking rows. deliberately and with careful thought. This usuThe result, however, is clear potential for confu- ally occurs when the normal sequence for an operasion, for reading the wrong instruments and for tion is long and tedious, and when such an operaoperating the wrong controls (Lockheed Missiles & tion is to be performed frequently it seems Space Company, 1976). desirable to provide shortcuts. Similarly, the default state of an instrument or control is someDescription errors can be expected to occur times made inconsistent with that of other instruwherever control panels are designed so that at a ments or controls because experience shows that quick glance (or in peripheral visJon) the dis- the different defaults simplify some forms of tinctions among controls are not clear enough. operations. Nonetheless, these inconsistencies Solutlons to this problem have long been known. lead to errors (and to dlfflcu~ty in learning). Three principles are as follows: One solution is to make command structure (and instrument format) consistent, even at the cost of I. Arrange instruments and controls in func- some inefficiency is usage. A better solution tional patterns, perhaps in the form of a would be to re-deslgn the entire system so as to flow chart of the system; yield both consistency and ease of operation. 2. Use ""shape coding"" to make the controls and Capture Errors Imply the Need for Better Feedback instrements look and feel different from one another; A capture error occurs when there is overlap in the sequence required for the performance of 3.

One class of One possible way of avoiding this class of description errors occurs when a person attempts error is to minimize overlapping sequences, but to re-derive an action sequence and does sO this may not be possible, especially when the Improperly, forming a sequence appropriate for an infrequent action sequence is simply a modificaaction different from the one intended. This tion of the frequent one. In the case of ""vi"" if occurs primarily through a lack of consistency in "":wq"" were taken ever by some other command (e.g., command structure, so that the appropriate struc- in newer versions of the system, ""ZZ"" is ture for one command is not the same for another, equivalent to "":wq"") the capture error should even though the commands appear to be related and disappear, as the two different commands -- "":w"" share a common description of purposep action, and and ""ZZ"" have no parts in common. even part of the command format. Similar situations occur in the interpretation of Instrement A second way of avoiding the error is to try readings. The basic concept involved here is that to catch it where it occurs. The error occurs at when people lack knowledge about the proper opera- the critical place where the sequences deviate, so tion of some aspect of a machine, they are apt to it is here that the problem must be faced. If the derive the operation by analogy with other, simi- system knows what the intention of the user is lar aspects of the device. The ""derivation"" may (perhaps by requiring the user to indicate the be unconscious, and it can influence behavior overall intention), it could be designed so that without the person realizing that it is happening.

useful to su~arize: People Wlll Make Errors, So Make the System Insen- Feedback: The state of the system should be sitive to Them clearly available to the user, 1deafly in a form that is unambiguous and that makes the The analysis of errors provides one set of set of options readily available so as to considerations for the construction of a system avoid mode errors. that might minimize errors. There are several other factors that should be considered as well. Similarity of response sequences: Different First, people will make errors, even in the best classes of actions should have quite dissimidesigned systems, even with the best of training lar command sequences (or menu patterns) so and best of motivations. So, a corollary of the as to avoid capture and description errors. attempt to minimize errors is that one should try to minimize the effect of an error. Thls means Actions should be reversible (as much as posthat actions should be reverslble, at least as sible) and where both irreversible and of much as is possible. Some things, of course, once relatively hlgh consequence, they should be performed, are irrevocable. Actions that can lead difficult to do, thereby preventing unlntento difficulty should be difficult to do, perhaps tlonal performance. requiring a set of steps (as In the release of ""safeties"" required when the pilot wishes to eject Consistency of the system: The system should from a military alrplane), or at least, requiring be consistent in lts structure and design of a confirmation, as when requesting that all files command so as to minimize memory problems in on a computer directory be destroyed. retrieving the operations.",False,0,,,,design knowledge; design expertise; design rationale; design pattern; design patterns; design principle; design principles; design guideline; design guidelines; design heuristic; design heuristics; design procedure; design procedures; design rule; design rules; design framework; design frameworks; design method; design methods; design theory,"Steps toward a Cognitive Engineering: Design Rules Based on Analyses of Human Error Donald A. Norman Program in Cognitive Science Un£verslty of California, San Diego La Jolla, California 92093 Abstract used to predict system behavior and guide actions. The models, however, have interestThis paper uses the analysis of human error ing properties, sometimes being derived from to provide a tool for the development of princi- idiosyncratic interpretations of the system. ples of system design, both to minimize the Moreover, the models must operate within the occurrence of error and to minimize its effects. constraints of the human processing system (I Eventually, it should be possible to establish a expand on this in Norman, 1982). The study systematic set of guidelines, with explicit, quan- of these models, their veracity, and the titative cost-beneflt tradeoffs that can lead capability of people to use the models wisely toward a design discipline -- a ""Cognitive provides an important tool for the underEngineering."" This short note starts the process. standing of the human-system interface. This is the approach described in Mental Models (Gentner & Stevens, 1982). My eventual goal is the establishment of a discip- 3. Use analyses of people's performance in a line of ""Cognitive Engineering"" that can provide variety of situations ~ but especially their designers with the tools required to make their errors -- to construct an analysis of the products more sensitive and responsive to the appropriate form of hm~an-machlne interface needs of the users.

to know the critical place at whlch the errors basis, say after a lapse of several hours or occur so that remedlal action can be built lnto days). In Interllsp (Tettelmun & Maslnter, 1981) the system at that crltlcal polnt. operations may be ""undone,"" even operations such as writing on or destroying files. Actlvatlon Issues Suggest the Importance of Dlsplaylng the Options and of Providing Feedback Lessons Actlvatlon errors are of two classes; inappropriate actions get performed and appropriate These simple observations lead us to some actions fall to get done. The former occurs when conclusions about system design. Obviously, this an inappropriate action sequence is activated analysis only takes us part of the way toward a either by being related to desired sequences (as set of design principles. An analysis of errors in the capture error) or through events In the can only get at some classes of problems, and world (""data-drlven activation""). The ,allure to there may not always be general rules applicable carry out an action usually occurs due to memory to the issues. These analyses must be supplefailure, and this can occur when events intercede mented with other methods, including an underbetween the tlme of preparing an intention and the standing of the nature of a person's mental image time at which the act should be performed. Various of the system that is being used and an undermemory alds seem essential to prevent the latter. standing of the human information processing cgpaThe first form of activation error may very well blllty of the user. Meanwhile, the analyses not be preventable. In thls case, the system presented here do make several points that are should be designed to be tolerant of them.",2,Design rules,tfidf-svd,method,kmeans,0,"prototyping, interfaces, hybrid, retrieval, error, rules, guidelines, tasks",1.5766323,10.533531,0.27085606071364543,3,True,3,5,0.940357971815327,"rules, cost, steps, properties, organizational, technical, tasks, presented",Prototyping / Interfaces / Hybrid,"This cluster focuses on prototyping, interfaces, involving Designers, using Prototype as the main methodological or conceptual lens, with recurring attention to Interface, Prototype, Tool, with contribution types coded as Artifact/System, Methodological, Theoretical.",,Designers,Prototype,"Interface, Prototype, Tool","Artifact/System, Methodological, Theoretical","[{'paper_id': '43856ed76df1', 'title': 'Hybrid Prototyping: Pure Theory or a Practical Solution to Accelerating Prototyping Tasks?', 'cluster': 0, 'distance': 0.6001767893188349}, {'paper_id': 'dbc171dde63a', 'title': 'Perfect Eudaimonic User Experience Design That Aristotle Would Have Wanted', 'cluster': 1, 'distance': 0.6502002750900304}, {'paper_id': '5c096c480387', 'title': 'User interfaces of information retrieval systems and user friendliness', 'cluster': 0, 'distance': 0.7516602346284303}, {'paper_id': '892ad7622adf', 'title': 'Modularity Design Rules for Architecture Development: Theory, Implementation, and Evidence from the Development of the Renault‚ÄìNissan Alliance ‚ÄúCommon Module Family‚Äù Architecture', 'cluster': 2, 'distance': 0.7543338324485995}, {'paper_id': '1d033f71eb02', 'title': 'Soft, Flexible, and Stretchable Platforms for Tissue‚ÄêInterfaced Bioelectronics', 'cluster': 4, 'distance': 0.8020796139788724}]"
2a22a314dcfb,Studying Software Architecture Through Design Spaces and Rules,"Lane, T. G.","This report argues that the overall structure of software systems (software architecture) is usefully studied by constructing design spaces. A design space identifies the key functional and structural choices made in creating a system design, and it classifies the alternatives available for each choice. Rules can be formulated to relate choices within a design space. Sets of such rules are a valuable design aid and offer a promising route to automatic structural design. By codifying design practice, design spaces can also aid software maintenance and training. To support this argument, the report describes a design space and associated rules for user interface software, and it discusses an experimental that validated these design rules by comparing their predictions to real system designs.",,Nov-90,,,Design Rules,design_rules.csv,engineering_village,full,False,False,True,True,True,True,advance_criteria,True,"Constructs design spaces and rules to classify and codify software architecture design choices, synthesizing and defining design-knowledge constructs as its topic.","The abstract centers on design spaces and rules as a way to study software architecture, suggesting design knowledge is the topic, but it does not clearly show a literature-based synthesis or an explicit definition from the abstract alone.",False,,,0,0,0,,False,0,,,,design knowledge; design expertise; design rationale; design pattern; design patterns; design principle; design principles; design guideline; design guidelines; design heuristic; design heuristics; design procedure; design procedures; design rule; design rules; design framework; design frameworks; design method; design methods; design theory,,0,Design rules,tfidf-svd,method,kmeans,2,"modularity, architecture, rules, organizational, software, choices, spaces, propose",-0.017268814,11.190023,0.2982412741257998,2,True,2,2,0.5793021318855283,"rules, modularity, organizational, architecture, common, concept, proposed, conceptualization",Modularity / Architecture / Rules,"This cluster focuses on modularity, architecture, involving Families, using Case Study as the main methodological or conceptual lens, with recurring attention to Interface, with contribution types coded as Theoretical, Empirical, Artifact/System.",,Families,Case Study,Interface,"Theoretical, Empirical, Artifact/System","[{'paper_id': '892ad7622adf', 'title': 'Modularity Design Rules for Architecture Development: Theory, Implementation, and Evidence from the Development of the Renault‚ÄìNissan Alliance ‚ÄúCommon Module Family‚Äù Architecture', 'cluster': 2, 'distance': 0.44243508103594953}, {'paper_id': 'f941f0424e1a', 'title': 'Design Rules, Volume 2: Chapter 6‚ÄîThe Value Structure of Technologies, Part 1: Mapping Functional Components', 'cluster': 3, 'distance': 0.5878762002702573}, {'paper_id': 'ba03a17bc120', 'title': 'The Good, the Bad, and the Ugly: A Theoretical Framework for the Assessment of Continuous Colormaps', 'cluster': 1, 'distance': 0.6713652625901017}, {'paper_id': '5c096c480387', 'title': 'User interfaces of information retrieval systems and user friendliness', 'cluster': 0, 'distance': 0.7473706641468973}, {'paper_id': '43856ed76df1', 'title': 'Hybrid Prototyping: Pure Theory or a Practical Solution to Accelerating Prototyping Tasks?', 'cluster': 0, 'distance': 0.7876201158277846}]"
